"Date","AgeGroup","Deaths","Pop","Proportion","Rate"
2015-04-04,"0-29",5,3488220.9260274,0.375737833113602,1.39243188395456
2015-04-04,"30-59",15,3488220.9260274,0.382698031226166,4.10132242247819
2015-04-04,"60-84",51,3488220.9260274,0.219629463168736,24.2978841687598
2015-04-04,"85+",17,3488220.9260274,0.021934672491497,81.0973472583123
2015-04-05,"0-29",3,3488051.89315068,0.375737833113602,0.835499617172966
2015-04-05,"30-59",15,3488051.89315068,0.382698031226166,4.10152117477565
2015-04-05,"60-84",40,3488051.89315068,0.219629463168736,19.0580875743816
2015-04-05,"85+",26,3488051.89315068,0.021934672491497,124.037247603966
2015-04-06,"0-29",3,3487882.86027397,0.375737833113602,0.835540107897407
2015-04-06,"30-59",16,3487882.86027397,0.382698031226166,4.3751679427598
2015-04-06,"60-84",40,3487882.86027397,0.219629463168736,19.0590111843468
2015-04-06,"85+",23,3487882.86027397,0.021934672491497,109.73057509869
2015-04-07,"0-29",2,3487713.82739726,0.375737833113602,0.55705373503109
2015-04-07,"30-59",13,3487713.82739726,0.382698031226166,3.55499623887721
2015-04-07,"60-84",37,3487713.82739726,0.219629463168736,17.6304397675502
2015-04-07,"85+",14,3487713.82739726,0.021934672491497,66.7957610886101
2015-04-08,"0-29",4,3487544.79452055,0.375737833113602,1.11416146816162
2015-04-08,"30-59",7,3487544.79452055,0.382698031226166,1.91432152205678
2015-04-08,"60-84",27,3487544.79452055,0.219629463168736,12.866079604186
2015-04-08,"85+",19,3487544.79452055,0.021934672491497,90.655783702857
2015-04-09,"0-29",2,3487375.76164384,0.375737833113602,0.557107735747818
2015-04-09,"30-59",10,3487375.76164384,0.382698031226166,2.73487758442378
2015-04-09,"60-84",40,3487375.76164384,0.219629463168736,19.0617825514503
2015-04-09,"85+",21,3487375.76164384,0.021934672491497,100.203354391523
2015-04-10,"0-29",1,3487206.72876712,0.375737833113602,0.278567370016245
2015-04-10,"30-59",9,3487206.72876712,0.382698031226166,2.46150913516935
2015-04-10,"60-84",35,3487206.72876712,0.219629463168736,16.6798682046478
2015-04-10,"85+",21,3487206.72876712,0.021934672491497,100.208211477026
2015-04-11,"0-29",3,3487037.69589041,0.375737833113602,0.835742620402811
2015-04-11,"30-59",10,3487037.69589041,0.382698031226166,2.73514272880469
2015-04-11,"60-84",43,3487037.69589041,0.219629463168736,20.4934028706219
2015-04-11,"85+",24,3487037.69589041,0.021934672491497,114.52922175248
2015-04-12,"0-29",3,3486868.6630137,0.375737833113602,0.835783134684525
2015-04-12,"30-59",16,3486868.6630137,0.382698031226166,4.3764405124404
2015-04-12,"60-84",49,3486868.6630137,0.219629463168736,23.3540795376827
2015-04-12,"85+",25,3486868.6630137,0.021934672491497,119.30705602473
2015-04-13,"0-29",3,3486699.63013699,0.375737833113602,0.835823652894451
2015-04-13,"30-59",14,3486699.63013699,0.382698031226166,3.82957109444238
2015-04-13,"60-84",39,3486699.63013699,0.219629463168736,18.5888419875203
2015-04-13,"85+",18,3486699.63013699,0.021934672491497,85.9052447649899
2015-04-14,"0-29",4,3486530.59726027,0.375737833113602,1.11448556671088
2015-04-14,"30-59",9,3486530.59726027,0.382698031226166,2.46198648760732
2015-04-14,"60-84",33,3486530.59726027,0.219629463168736,15.7297827126798
2015-04-14,"85+",25,3486530.59726027,0.021934672491497,119.318624438849
2015-04-15,"0-29",1,3486361.56438356,0.375737833113602,0.278634900367074
2015-04-15,"30-59",10,3486361.56438356,0.382698031226166,2.73567317182976
2015-04-15,"60-84",51,3486361.56438356,0.219629463168736,24.3108428229371
2015-04-15,"85+",24,3486361.56438356,0.021934672491497,114.551433107743
2015-04-16,"0-29",3,3486192.53150685,0.375737833113602,0.835945231099209
2015-04-16,"30-59",5,3486192.53150685,0.382698031226166,1.36790290736755
2015-04-16,"60-84",47,3486192.53150685,0.219629463168736,22.4051963468384
2015-04-16,"85+",24,3486192.53150685,0.021934672491497,114.556987292744
2015-04-17,"0-29",5,3486023.49863014,0.375737833113602,1.39330960837949
2015-04-17,"30-59",14,3486023.49863014,0.382698031226166,3.83031385870535
2015-04-17,"60-84",37,3486023.49863014,0.219629463168736,17.6389885451266
2015-04-17,"85+",18,3486023.49863014,0.021934672491497,85.9219065122822
2015-04-18,"0-29",0,3485854.46575342,0.375737833113602,0
2015-04-18,"30-59",10,3485854.46575342,0.382698031226166,2.73607113913779
2015-04-18,"60-84",44,3485854.46575342,0.219629463168736,20.9771116397465
2015-04-18,"85+",17,3485854.46575342,0.021934672491497,81.1524022390917
2015-04-19,"0-29",3,3485685.43287671,0.375737833113602,0.836066844678439
2015-04-19,"30-59",15,3485685.43287671,0.382698031226166,4.10430573095831
2015-04-19,"60-84",38,3485685.43287671,0.219629463168736,18.1174749522225
2015-04-19,"85+",18,3485685.43287671,0.021934672491497,85.9302398098848
2015-04-20,"0-29",1,3485516.4,0.375737833113602,0.278702463467282
2015-04-20,"30-59",8,3485516.4,0.382698031226166,2.18906921200716
2015-04-20,"60-84",30,3485516.4,0.219629463168736,14.3039633475085
2015-04-20,"85+",27,3485516.4,0.021934672491497,128.901610597321
2015-04-21,"0-29",3,3485347.36712329,0.375737833113602,0.836147940058034
2015-04-21,"30-59",14,3485347.36712329,0.382698031226166,3.83105691114983
2015-04-21,"60-84",35,3485347.36712329,0.219629463168736,16.6887665737046
2015-04-21,"85+",21,3485347.36712329,0.021934672491497,100.261670511432
2015-04-22,"0-29",2,3485178.33424658,0.375737833113602,0.557458995765054
2015-04-22,"30-59",15,3485178.33424658,0.382698031226166,4.10490291354532
2015-04-22,"60-84",35,3485178.33424658,0.219629463168736,16.6895759871556
2015-04-22,"85+",19,3485178.33424658,0.021934672491497,90.7173396090872
2015-04-23,"0-29",4,3485009.30136986,0.375737833113602,1.11497206822808
2015-04-23,"30-59",12,3485009.30136986,0.382698031226166,3.28408161042219
2015-04-23,"60-84",36,3485009.30136986,0.219629463168736,17.1672536356707
2015-04-23,"85+",18,3485009.30136986,0.021934672491497,85.9469112553538
2015-04-24,"0-29",0,3484840.26849315,0.375737833113602,0
2015-04-24,"30-59",7,3484840.26849315,0.382698031226166,1.9158071948516
2015-04-24,"60-84",42,3484840.26849315,0.219629463168736,20.0294340595465
2015-04-24,"85+",18,3484840.26849315,0.021934672491497,85.9510801275357
2015-04-25,"0-29",4,3484671.23561644,0.375737833113602,1.11508023736278
2015-04-25,"30-59",9,3484671.23561644,0.382698031226166,2.46330016196372
2015-04-25,"60-84",43,3484671.23561644,0.219629463168736,20.5073200583543
2015-04-25,"85+",24,3484671.23561644,0.021934672491497,114.606999205548
2015-04-26,"0-29",4,3484502.20273973,0.375737833113602,1.11513432980105
2015-04-26,"30-59",7,3484502.20273973,0.382698031226166,1.91599306610811
2015-04-26,"60-84",44,3484502.20273973,0.219629463168736,20.9852524215725
2015-04-26,"85+",17,3484502.20273973,0.021934672491497,81.1838958027731
2015-04-27,"0-29",8,3484333.16986301,0.375737833113602,2.23037685497522
2015-04-27,"30-59",9,3484333.16986301,0.382698031226166,2.46353916247962
2015-04-27,"60-84",30,3484333.16986301,0.219629463168736,14.3088207706326
2015-04-27,"85+",22,3484333.16986301,0.021934672491497,105.066608986752
2015-04-28,"0-29",2,3484164.1369863,0.375737833113602,0.557621265211611
2015-04-28,"30-59",9,3484164.1369863,0.382698031226166,2.46365868013009
2015-04-28,"60-84",53,3484164.1369863,0.219629463168736,25.2801430916591
2015-04-28,"85+",23,3484164.1369863,0.021934672491497,109.847692900535
2015-04-29,"0-29",1,3483995.10410959,0.375737833113602,0.278824159652164
2015-04-29,"30-59",8,3483995.10410959,0.382698031226166,2.19002507500252
2015-04-29,"60-84",40,3483995.10410959,0.219629463168736,19.0802789490838
2015-04-29,"85+",18,3483995.10410959,0.021934672491497,85.9719305562767
2015-04-30,"0-29",6,3483826.07123288,0.375737833113602,1.67302612806701
2015-04-30,"30-59",10,3483826.07123288,0.382698031226166,2.73766416691615
2015-04-30,"60-84",49,3483826.07123288,0.219629463168736,23.3744757713054
2015-04-30,"85+",19,3483826.07123288,0.021934672491497,90.7525519591145
2015-05-01,"0-29",2,3483657.03835616,0.375737833113602,0.557702435366024
2015-05-01,"30-59",12,3483657.03835616,0.382698031226166,3.28535640356251
2015-05-01,"60-84",36,3483657.03835616,0.219629463168736,17.1739175069653
2015-05-01,"85+",16,3483657.03835616,0.021934672491497,76.4269098315795
2015-05-02,"0-29",4,3483488.00547945,0.375737833113602,1.11545899467153
2015-05-02,"30-59",14,3483488.00547945,0.382698031226166,3.83310179267799
2015-05-02,"60-84",46,3483488.00547945,0.219629463168736,21.9455149809478
2015-05-02,"85+",23,3483488.00547945,0.021934672491497,109.869013911547
2015-05-03,"0-29",3,3483318.97260274,0.375737833113602,0.836634842897918
2015-05-03,"30-59",7,3483318.97260274,0.382698031226166,1.9166438996252
2015-05-03,"60-84",44,3483318.97260274,0.219629463168736,20.9923807906058
2015-05-03,"85+",23,3483318.97260274,0.021934672491497,109.874345457589
2015-05-04,"0-29",0,3483149.93972603,0.375737833113602,0
2015-05-04,"30-59",9,3483149.93972603,0.382698031226166,2.46437602963467
2015-05-04,"60-84",43,3483149.93972603,0.219629463168736,20.5162768079252
2015-05-04,"85+",18,3483149.93972603,0.021934672491497,85.992791103468
2015-05-05,"0-29",1,3482980.90684931,0.375737833113602,0.278905349502577
2015-05-05,"30-59",11,3482980.90684931,0.382698031226166,3.01216132372404
2015-05-05,"60-84",50,3482980.90684931,0.219629463168736,23.857293587559
2015-05-05,"85+",19,3482980.90684931,0.021934672491497,90.7745735626448
2015-05-06,"0-29",4,3482811.8739726,0.375737833113602,1.11567554296589
2015-05-06,"30-59",11,3482811.8739726,0.382698031226166,3.0123075143057
2015-05-06,"60-84",52,3482811.8739726,0.219629463168736,24.8127895229029
2015-05-06,"85+",22,3482811.8739726,0.021934672491497,105.112502192085
2015-05-07,"0-29",1,3482642.84109589,0.375737833113602,0.278932423294354
2015-05-07,"30-59",10,3482642.84109589,0.382698031226166,2.73859429007119
2015-05-07,"60-84",50,3482642.84109589,0.219629463168736,23.8596094534974
2015-05-07,"85+",21,3482642.84109589,0.021934672491497,100.339531006987
2015-05-08,"0-29",5,3482473.80821918,0.375737833113602,1.39472981080705
2015-05-08,"30-59",10,3482473.80821918,0.382698031226166,2.73872721640359
2015-05-08,"60-84",44,3482473.80821918,0.219629463168736,20.997475448469
2015-05-08,"85+",20,3482473.80821918,0.021934672491497,95.5660964793955
2015-05-09,"0-29",2,3482304.77534247,0.375737833113602,0.557919004685668
2015-05-09,"30-59",12,3482304.77534247,0.382698031226166,3.28663218676874
2015-05-09,"60-84",48,3482304.77534247,0.219629463168736,22.9074487383255
2015-05-09,"85+",23,3482304.77534247,0.021934672491497,109.906345603276
2015-05-10,"0-29",5,3482135.74246575,0.375737833113602,1.39486521919409
2015-05-10,"30-59",17,3482135.74246575,0.382698031226166,4.65628828323305
2015-05-10,"60-84",43,3482135.74246575,0.219629463168736,20.5222523221695
2015-05-10,"85+",19,3482135.74246575,0.021934672491497,90.796605856094
2015-05-11,"0-29",4,3481966.70958904,0.375737833113602,1.1159463465982
2015-05-11,"30-59",9,3481966.70958904,0.382698031226166,2.46521346555246
2015-05-11,"60-84",45,3481966.70958904,0.219629463168736,21.4778182810187
2015-05-11,"85+",20,3481966.70958904,0.021934672491497,95.5800143139569
2015-05-12,"0-29",2,3481797.67671233,0.375737833113602,0.558000261550447
2015-05-12,"30-59",7,3481797.67671233,0.382698031226166,1.91748133555877
2015-05-12,"60-84",35,3481797.67671233,0.219629463168736,16.7057807601043
2015-05-12,"85+",20,3481797.67671233,0.021934672491497,95.584654493047
2015-05-13,"0-29",3,3481628.64383562,0.375737833113602,0.837041028648093
2015-05-13,"30-59",7,3481628.64383562,0.382698031226166,1.91757442917079
2015-05-13,"60-84",36,3481628.64383562,0.219629463168736,17.1839230198247
2015-05-13,"85+",20,3481628.64383562,0.021934672491497,95.589295122698
2015-05-14,"0-29",2,3481459.6109589,0.375737833113602,0.558054445944327
2015-05-14,"30-59",16,3481459.6109589,0.382698031226166,4.38324007273747
2015-05-14,"60-84",30,3481459.6109589,0.219629463168736,14.3206311156969
2015-05-14,"85+",26,3481459.6109589,0.021934672491497,124.272117063869
2015-05-15,"0-29",4,3481290.57808219,0.375737833113602,1.11616308417525
2015-05-15,"30-59",14,3481290.57808219,0.382698031226166,3.83552128703124
2015-05-15,"60-84",40,3481290.57808219,0.219629463168736,19.0951019320754
2015-05-15,"85+",23,3481290.57808219,0.021934672491497,109.938364394037
2015-05-16,"0-29",3,3481121.54520548,0.375737833113602,0.837162961293502
2015-05-16,"30-59",8,3481121.54520548,0.382698031226166,2.19183287342977
2015-05-16,"60-84",35,3481121.54520548,0.219629463168736,16.7090254916001
2015-05-16,"85+",25,3481121.54520548,0.021934672491497,119.504024644591
2015-05-17,"0-29",5,3480952.51232877,0.375737833113602,1.39533935567211
2015-05-17,"30-59",10,3480952.51232877,0.382698031226166,2.73992413432893
2015-05-17,"60-84",40,3480952.51232877,0.219629463168736,19.0969564244876
2015-05-17,"85+",23,3480952.51232877,0.021934672491497,109.949041470457
2015-05-18,"0-29",0,3480783.47945205,0.375737833113602,0
2015-05-18,"30-59",10,3480783.47945205,0.382698031226166,2.74005718979221
2015-05-18,"60-84",44,3480783.47945205,0.219629463168736,21.0076721863578
2015-05-18,"85+",16,3480783.47945205,0.021934672491497,76.4900040253312
2015-05-19,"0-29",1,3480614.44657534,0.375737833113602,0.2790949764894
2015-05-19,"30-59",14,3480614.44657534,0.382698031226166,3.83626636145048
2015-05-19,"60-84",32,3480614.44657534,0.219629463168736,15.2790490217174
2015-05-19,"85+",24,3480614.44657534,0.021934672491497,114.740578039271
2015-05-20,"0-29",3,3480445.41369863,0.375737833113602,0.837325593424513
2015-05-20,"30-59",15,3480445.41369863,0.382698031226166,4.1104850092364
2015-05-20,"60-84",37,3480445.41369863,0.219629463168736,17.6672584257067
2015-05-20,"85+",23,3480445.41369863,0.021934672491497,109.965060974195
2015-05-21,"0-29",0,3480276.38082192,0.375737833113602,0
2015-05-21,"30-59",19,3480276.38082192,0.382698031226166,5.20686722408729
2015-05-21,"60-84",49,3480276.38082192,0.219629463168736,23.3983164504434
2015-05-21,"85+",20,3480276.38082192,0.021934672491497,95.6264363879758
2015-05-22,"0-29",1,3480107.34794521,0.375737833113602,0.279135644395905
2015-05-22,"30-59",15,3480107.34794521,0.382698031226166,4.11088431134769
2015-05-22,"60-84",33,3480107.34794521,0.219629463168736,15.7588152412583
2015-05-22,"85+",15,3480107.34794521,0.021934672491497,71.723310806722
2015-05-23,"0-29",4,3479938.31506849,0.375737833113602,1.11659681199434
2015-05-23,"30-59",12,3479938.31506849,0.382698031226166,3.2888671931973
2015-05-23,"60-84",30,3479938.31506849,0.219629463168736,14.3268915477195
2015-05-23,"85+",19,3479938.31506849,0.021934672491497,90.8539399037759
2015-05-24,"0-29",4,3479769.28219178,0.375737833113602,1.11665105167403
2015-05-24,"30-59",12,3479769.28219178,0.382698031226166,3.28902695283585
2015-05-24,"60-84",42,3479769.28219178,0.219629463168736,20.0586224848424
2015-05-24,"85+",29,3479769.28219178,0.021934672491497,138.678539116751
2015-05-25,"0-29",4,3479600.24931507,0.375737833113602,1.11670529662346
2015-05-25,"30-59",9,3479600.24931507,0.382698031226166,2.46689004599707
2015-05-25,"60-84",31,3479600.24931507,0.219629463168736,14.8058929481834
2015-05-25,"85+",13,3479600.24931507,0.021934672491497,62.1692616000039
2015-05-26,"0-29",1,3479431.21643836,0.375737833113602,0.279189886710847
2015-05-26,"30-59",21,3479431.21643836,0.382698031226166,5.7563564076905
2015-05-26,"60-84",44,3479431.21643836,0.219629463168736,21.0158367099061
2015-05-26,"85+",24,3479431.21643836,0.021934672491497,114.779597206895
2015-05-27,"0-29",2,3479262.18356164,0.375737833113602,0.558406901167298
2015-05-27,"30-59",8,3479262.18356164,0.382698031226166,2.1930042165938
2015-05-27,"60-84",38,3479262.18356164,0.219629463168736,18.1509225777356
2015-05-27,"85+",17,3479262.18356164,0.021934672491497,81.3061645909571
2015-05-28,"0-29",1,3479093.15068493,0.375737833113602,0.27921701577446
2015-05-28,"30-59",5,3479093.15068493,0.382698031226166,1.37069422776232
2015-05-28,"60-84",44,3479093.15068493,0.219629463168736,21.0178788324833
2015-05-28,"85+",14,3479093.15068493,0.021934672491497,66.9612710755978
2015-05-29,"0-29",4,3478924.11780822,0.375737833113602,1.1169223291339
2015-05-29,"30-59",12,3478924.11780822,0.382698031226166,3.28982598389919
2015-05-29,"60-84",39,3478924.11780822,0.219629463168736,18.6303886741271
2015-05-29,"85+",24,3478924.11780822,0.021934672491497,114.796327832381
2015-05-30,"0-29",4,3478755.08493151,0.375737833113602,1.11697660044353
2015-05-30,"30-59",8,3478755.08493151,0.382698031226166,2.19332389113453
2015-05-30,"60-84",35,3478755.08493151,0.219629463168736,16.7203919845199
2015-05-30,"85+",19,3478755.08493151,0.021934672491497,90.8848420849105
2015-05-31,"0-29",2,3478586.05205479,0.375737833113602,0.558515438513757
2015-05-31,"30-59",13,3478586.05205479,0.382698031226166,3.564324513793
2015-05-31,"60-84",40,3478586.05205479,0.219629463168736,19.1099479641696
2015-05-31,"85+",29,3478586.05205479,0.021934672491497,138.725710186945
2015-06-01,"0-29",2,3478417.01917808,0.375737833113602,0.558542579443306
2015-06-01,"30-59",10,3478417.01917808,0.382698031226166,2.74192132409592
2015-06-01,"60-84",34,3478417.01917808,0.219629463168736,16.2442451165492
2015-06-01,"85+",22,3478417.01917808,0.021934672491497,105.245308057994
2015-06-02,"0-29",0,3478247.98630137,0.375737833113602,0
2015-06-02,"30-59",10,3478247.98630137,0.382698031226166,2.74205457360859
2015-06-02,"60-84",42,3478247.98630137,0.219629463168736,20.0673956085741
2015-06-02,"85+",24,3478247.98630137,0.021934672491497,114.818642921594
